Origin,DayOfYear,cancelledTotal,cancelledCarrier,cancelledWeather,cancelledNAS,cancelledSecurity
ATL,98,10,10,0,0,0
LGA,342,10,9,1,0,0
LAX,31,10,9,0,1,0
IAD,44,10,10,0,0,0
EWR,77,10,6,4,0,0
JFK,12,10,5,5,0,0
DFW,6,10,4,5,1,0
ORD,70,10,9,1,0,0
SFO,83,10,8,1,1,0
DCA,30,10,5,2,3,0
EWR,62,10,3,5,2,0
IAH,351,10,0,9,1,0
ATL,115,10,6,3,1,0
EWR,218,10,7,2,1,0
LAS,53,10,8,1,1,0
DTW,13,10,2,8,0,0
DCA,98,10,8,1,1,0
LAX,11,10,3,7,0,0
LAX,7,10,6,1,3,0
DTW,343,9,4,3,2,0
LGA,343,9,4,4,1,0
DCA,358,9,3,1,5,0
DEN,366,9,2,7,0,0
DTW,366,9,1,7,1,0
LGA,309,9,8,0,1,0
ORD,316,9,8,1,0,0
SFO,324,9,4,3,2,0
LAX,318,9,8,1,0,0
IAD,304,9,9,0,0,0
DEN,285,9,1,8,0,0
DEN,284,9,3,6,0,0
BOS,249,9,1,6,2,0
DFW,252,9,7,0,2,0
ATL,343,9,6,3,0,0
SFO,255,9,2,7,0,0
ORD,244,9,2,7,0,0
IAD,179,9,7,0,2,0
LGA,22,9,6,1,2,0
DEN,174,9,8,1,0,0
DTW,12,9,0,9,0,0
DFW,224,9,9,0,0,0
DCA,217,9,4,4,1,0
DTW,167,9,0,1,8,0
DCA,218,9,4,3,2,0
DTW,214,9,2,3,4,0
DFW,132,9,6,0,3,0
IAD,209,9,5,4,0,0
LAX,295,9,3,6,0,0
LAX,233,9,9,0,0,0
IAD,157,9,6,3,0,0
IAH,260,9,0,8,1,0
DCA,189,9,8,0,1,0
ATL,201,9,8,0,1,0
SFO,211,9,9,0,0,0
BOS,189,9,5,3,1,0
ATL,206,9,9,0,0,0
ORD,195,9,8,1,0,0
DEN,188,9,9,0,0,0
DEN,182,9,9,0,0,0
BOS,311,9,5,1,3,0
EWR,182,9,1,0,8,0
LAS,204,9,6,3,0,0
SFO,238,9,9,0,0,0
DEN,197,9,9,0,0,0
SFO,189,9,6,1,2,0
DCA,12,9,2,7,0,0
ATL,190,9,7,2,0,0
LGA,196,9,8,0,1,0
DFW,155,9,5,2,2,0
DTW,166,9,7,1,1,0
DFW,165,9,7,2,0,0
ATL,178,9,4,4,1,0
JFK,36,9,0,9,0,0
DFW,159,9,4,4,1,0
LGA,191,9,6,2,1,0
ATL,165,9,2,3,4,0
DEN,158,9,3,5,1,0
DCA,165,9,3,3,3,0
DCA,181,9,5,1,3,0
IAD,162,9,5,4,0,0
ORD,349,9,3,4,2,0
LAX,175,9,9,0,0,0
LAS,98,9,9,0,0,0
DCA,58,9,7,1,1,0
DTW,335,9,3,4,2,0
DFW,247,9,6,3,0,0
LGA,127,9,6,2,1,0
DCA,131,9,6,1,2,0
DCA,148,9,2,3,4,0
BOS,140,9,5,0,4,0
ORD,126,9,5,4,0,0
ORD,151,9,5,2,2,0
DFW,229,9,8,1,0,0
IAD,129,9,5,0,4,0
DCA,132,9,2,1,6,0
LAX,147,9,7,2,0,0
LAX,140,9,9,0,0,0
JFK,80,9,3,6,0,0
DEN,208,9,6,2,1,0
DFW,110,9,9,0,0,0
BOS,179,9,5,1,3,0
DCA,162,9,4,3,2,0
LAX,101,9,9,0,0,0
DTW,346,9,2,3,4,0
DEN,31,9,0,8,1,0
ORD,82,9,6,1,2,0
BOS,26,9,4,5,0,0
LAX,94,9,5,4,0,0
BOS,80,9,6,3,0,0
LAX,122,9,7,1,1,0
LAX,120,9,9,0,0,0
SFO,8,9,3,0,6,0
ORD,92,9,8,1,0,0
JFK,91,9,3,5,1,0
SFO,120,9,9,0,0,0
LAX,119,9,9,0,0,0
LAS,14,9,4,3,2,0
IAD,24,9,9,0,0,0
DEN,51,9,3,6,0,0
LGA,171,9,9,0,0,0
SFO,188,9,8,0,1,0
BOS,97,9,7,0,2,0
DEN,119,9,8,1,0,0
LGA,139,9,5,0,4,0
ORD,128,9,8,0,1,0
BOS,69,9,9,0,0,0
SFO,90,9,7,2,0,0
DEN,132,9,4,5,0,0
ATL,84,9,8,1,0,0
DEN,200,9,9,0,0,0
LAS,27,9,6,1,2,0
LAS,52,9,6,2,1,0
ORD,93,9,8,0,1,0
SFO,66,9,5,4,0,0
SFO,61,9,9,0,0,0
DEN,75,9,1,8,0,0
DEN,73,9,1,8,0,0
ATL,70,9,8,1,0,0
DEN,15,9,5,3,1,0
LAX,279,9,9,0,0,0
SFO,194,9,8,1,0,0
SFO,254,9,7,1,1,0
LAX,69,9,8,1,0,0
LGA,70,9,8,0,1,0
BOS,255,9,5,4,0,0
DFW,9,9,7,1,1,0
ATL,10,9,2,4,3,0
ORD,172,9,9,0,0,0
SFO,95,9,8,0,1,0
DTW,81,9,1,7,1,0
SFO,205,9,5,3,1,0
DFW,366,9,4,5,0,0
LAX,54,9,8,0,1,0
JFK,41,9,7,2,0,0
ATL,53,9,8,0,1,0
ORD,246,9,6,3,0,0
DEN,46,9,5,4,0,0
SFO,203,9,7,0,2,0
SFO,29,9,9,0,0,0
LAX,21,9,8,1,0,0
DTW,19,9,6,3,0,0
LAS,303,9,6,3,0,0
ORD,245,9,4,5,0,0
ATL,54,9,8,1,0,0
DCA,51,9,4,5,0,0
SFO,160,9,8,1,0,0
LAX,1,9,9,0,0,0
JFK,99,9,7,2,0,0
DEN,223,9,7,2,0,0
LGA,50,9,7,2,0,0
IAD,1,9,7,1,1,0
SFO,317,9,3,3,3,0
EWR,18,9,2,6,1,0
DTW,352,9,6,3,0,0
DFW,193,9,9,0,0,0
LAX,97,9,9,0,0,0
BOS,58,9,7,2,0,0
DEN,80,9,1,7,1,0
DCA,20,9,8,1,0,0
SFO,206,9,9,0,0,0
IAD,269,9,5,1,3,0
SFO,72,9,1,0,8,0
LAX,93,9,9,0,0,0
DCA,110,9,5,3,1,0
LGA,311,9,3,0,6,0
DCA,115,9,7,2,0,0
BOS,5,9,6,1,2,0
LGA,231,9,4,5,0,0
DEN,9,9,5,2,2,0
EWR,12,9,2,7,0,0
IAD,22,9,5,3,1,0
DEN,227,9,5,4,0,0
DEN,84,9,7,2,0,0
IAD,55,9,9,0,0,0
IAD,51,9,6,3,0,0
DEN,70,9,9,0,0,0
DFW,214,9,9,0,0,0
LAX,86,9,9,0,0,0
LGA,3,9,9,0,0,0
SFO,175,9,7,0,2,0
LAS,251,9,8,1,0,0
IAD,13,9,6,3,0,0
DEN,362,8,4,3,1,0
LGA,362,8,3,5,0,0
LGA,353,8,3,5,0,0
LGA,341,8,1,2,5,0
ORD,336,8,5,1,2,0
ORD,347,8,6,0,2,0
DEN,347,8,4,4,0,0
IAD,361,8,2,4,2,0
SFO,351,8,7,1,0,0
DFW,310,8,1,0,7,0
BOS,308,8,8,0,0,0
DCA,310,8,2,2,4,0
LAX,316,8,8,0,0,0
DFW,288,8,8,0,0,0
LAS,313,8,2,0,6,0
LGA,296,8,4,0,4,0
LGA,290,8,0,2,6,0
LGA,287,8,8,0,0,0
LGA,295,8,6,0,2,0
LGA,276,8,3,1,4,0
LGA,298,8,7,0,1,0
SFO,303,8,1,5,2,0
LAX,296,8,5,2,1,0
LAS,295,8,6,2,0,0
LAS,280,8,7,0,1,0
DTW,350,8,3,1,4,0
DCA,256,8,0,8,0,0
LAS,258,8,2,6,0,0
LAS,366,8,2,6,0,0
ORD,240,8,8,0,0,0
DFW,239,8,7,0,1,0
ATL,235,8,0,8,0,0
LAX,227,8,7,1,0,0
SFO,42,8,3,5,0,0
LAX,215,8,8,0,0,0
SFO,222,8,5,1,2,0
BOS,224,8,4,2,2,0
BOS,215,8,5,1,2,0
LAS,67,8,1,7,0,0
IAH,243,8,2,6,0,0
DCA,151,8,4,1,3,0
DTW,223,8,1,2,5,0
LGA,76,8,6,1,1,0
IAH,66,8,0,8,0,0
DCA,212,8,4,4,0,0
JFK,211,8,8,0,0,0
SFO,6,8,3,2,3,0
DCA,201,8,1,2,5,0
DTW,173,8,2,0,6,0
DCA,191,8,7,1,0,0
EWR,216,8,5,2,1,0
DCA,129,8,1,4,3,0
LAX,44,8,6,0,2,0
LAX,211,8,8,0,0,0
LAS,195,8,8,0,0,0
LAS,190,8,6,1,1,0
ATL,97,8,6,0,2,0
LGA,163,8,8,0,0,0
DFW,56,8,4,2,2,0
ORD,272,8,3,0,5,0
LGA,65,8,1,6,1,0
DFW,174,8,7,0,1,0
DCA,177,8,5,2,1,0
DEN,166,8,6,1,1,0
ORD,259,8,5,2,1,0
BOS,87,8,5,1,2,0
DEN,173,8,6,2,0,0
LAS,28,8,4,3,1,0
DFW,173,8,4,1,3,0
DEN,175,8,7,1,0,0
LAX,216,8,4,3,1,0
LAS,167,8,6,2,0,0
LAX,162,8,8,0,0,0
BOS,196,8,7,1,0,0
JFK,100,8,5,3,0,0
SFO,256,8,1,6,1,0
DTW,79,8,4,2,2,0
ATL,132,8,1,0,7,0
LAX,167,8,6,1,1,0
BOS,148,8,7,0,1,0
SFO,15,8,8,0,0,0
DCA,122,8,2,3,3,0
DFW,130,8,8,0,0,0
SFO,127,8,8,0,0,0
ORD,130,8,8,0,0,0
ORD,141,8,8,0,0,0
SFO,121,8,7,1,0,0
BOS,122,8,4,2,2,0
LAX,343,8,7,0,1,0
EWR,231,8,2,6,0,0
DEN,180,8,7,1,0,0
ATL,141,8,8,0,0,0
ATL,140,8,5,0,3,0
DFW,11,8,8,0,0,0
LAX,19,8,7,0,1,0
ATL,247,8,4,2,2,0
DFW,121,8,2,0,6,0
DEN,118,8,8,0,0,0
SFO,252,8,1,3,4,0
SFO,59,8,4,2,2,0
DFW,342,8,8,0,0,0
DFW,105,8,6,1,1,0
SFO,16,8,8,0,0,0
BOS,96,8,6,2,0,0
DCA,45,8,4,1,3,0
DEN,113,8,6,2,0,0
DTW,62,8,7,0,1,0
DCA,192,8,5,2,1,0
DTW,98,8,7,0,1,0
IAD,110,8,4,0,4,0
ATL,211,8,7,1,0,0
DTW,156,8,4,2,2,0
SFO,113,8,8,0,0,0
BOS,169,8,4,1,3,0
LAS,105,8,8,0,0,0
IAD,232,8,8,0,0,0
LAS,97,8,8,0,0,0
LAS,168,8,6,2,0,0
LGA,11,8,6,0,2,0
SFO,230,8,5,0,3,0
DTW,10,8,3,5,0,0
EWR,92,8,7,0,1,0
LAX,23,8,3,2,3,0
DCA,8,8,6,2,0,0
LGA,84,8,3,0,5,0
LAS,29,8,5,3,0,0
ORD,307,8,6,1,1,0
ORD,72,8,8,0,0,0
EWR,65,8,4,3,1,0
IAD,29,8,4,0,4,0
JFK,66,8,1,7,0,0
IAD,63,8,5,3,0,0
IAD,62,8,7,1,0,0
ORD,169,8,3,3,2,0
DCA,68,8,2,5,1,0
SFO,106,8,8,0,0,0
LAX,25,8,4,3,1,0
DTW,69,8,8,0,0,0
DEN,133,8,3,5,0,0
LAX,90,8,3,3,2,0
LAS,83,8,6,2,0,0
IAD,66,8,2,4,2,0
SFO,69,8,8,0,0,0
LAS,69,8,8,0,0,0
LAS,65,8,2,6,0,0
IAD,53,8,4,4,0,0
ATL,1,8,8,0,0,0
DCA,308,8,7,1,0,0
DFW,87,8,5,2,1,0
LAX,95,8,6,2,0,0
BOS,21,8,3,3,2,0
ORD,136,8,5,0,3,0
LGA,32,8,4,1,3,0
LGA,176,8,8,0,0,0
SFO,65,8,4,4,0,0
DEN,13,8,8,0,0,0
IAD,252,8,1,4,3,0
DEN,16,8,5,3,0,0
DEN,55,8,6,1,1,0
ATL,55,8,5,1,2,0
BOS,258,8,6,1,1,0
DCA,9,8,8,0,0,0
ATL,305,8,8,0,0,0
IAD,46,8,8,0,0,0
LGA,113,8,8,0,0,0
LGA,258,8,6,2,0,0
SFO,55,8,5,2,1,0
IAD,2,8,7,1,0,0
ATL,50,8,8,0,0,0
DFW,153,8,7,1,0,0
LAS,192,8,8,0,0,0
DEN,66,8,4,2,2,0
LAX,29,8,8,0,0,0
IAD,90,8,4,2,2,0
ORD,238,8,4,0,4,0
DTW,20,8,5,2,1,0
LAX,304,8,2,4,2,0
DTW,169,8,4,1,3,0
BOS,358,8,5,0,3,0
JFK,16,8,3,3,2,0
DFW,249,8,7,1,0,0
BOS,210,8,8,0,0,0
EWR,357,8,4,3,1,0
LAX,130,8,8,0,0,0
DFW,37,8,7,0,1,0
DCA,69,8,8,0,0,0
LAX,105,8,6,1,1,0
DTW,180,8,3,0,5,0
IAH,23,8,0,8,0,0
JFK,60,8,1,7,0,0
DFW,220,8,7,0,1,0
IAH,26,8,0,8,0,0
LAS,51,8,1,7,0,0
IAD,27,8,7,1,0,0
LAX,198,8,8,0,0,0
IAD,188,8,6,2,0,0
DFW,64,8,3,1,4,0
SFO,168,8,6,2,0,0
LAS,217,8,6,2,0,0
LGA,1,8,7,0,1,0
DEN,82,8,8,0,0,0
DEN,14,8,6,1,1,0
DEN,21,8,5,2,1,0
JFK,187,8,2,5,1,0
ORD,249,8,4,4,0,0
DEN,203,8,7,0,1,0
DCA,2,8,8,0,0,0
LAX,92,8,8,0,0,0
DFW,197,8,7,1,0,0
LGA,54,8,8,0,0,0
LAX,302,8,2,5,1,0
DTW,359,7,5,1,1,0
DEN,348,7,4,3,0,0
SFO,341,7,1,3,3,0
JFK,363,7,5,2,0,0
DCA,362,7,3,1,3,0
IAD,346,7,0,4,3,0
EWR,353,7,0,6,1,0
EWR,358,7,2,3,2,0
IAD,366,7,1,6,0,0
LAS,354,7,3,3,1,0
LAS,346,7,3,4,0,0
LAS,360,7,4,1,2,0
LAS,337,7,7,0,0,0
DCA,319,7,3,0,4,0
LGA,308,7,7,0,0,0
DTW,311,7,7,0,0,0
LGA,318,7,0,2,5,0
ORD,326,7,7,0,0,0
LAS,323,7,7,0,0,0
DEN,309,7,2,5,0,0
DCA,353,7,2,5,0,0
LGA,289,7,7,0,0,0
DFW,339,7,7,0,0,0
SFO,275,7,6,1,0,0
LAX,274,7,7,0,0,0
DCA,300,7,6,0,1,0
LAX,281,7,7,0,0,0
LAX,280,7,6,0,1,0
DFW,273,7,7,0,0,0
DFW,264,7,4,1,2,0
LGA,244,7,6,1,0,0
ATL,263,7,3,0,4,0
DCA,361,7,2,3,2,0
DFW,263,7,4,1,2,0
LGA,265,7,4,0,3,0
ORD,269,7,0,1,6,0
IAD,263,7,2,0,5,0
IAD,257,7,3,4,0,0
DCA,14,7,6,1,0,0
DFW,72,7,7,0,0,0
DFW,355,7,1,6,0,0
LGA,230,7,5,2,0,0
LAS,226,7,2,4,1,0
DEN,220,7,7,0,0,0
LAX,235,7,7,0,0,0
DCA,224,7,5,0,2,0
BOS,216,7,3,4,0,0
DEN,222,7,4,1,2,0
LAS,70,7,6,1,0,0
EWR,70,7,7,0,0,0
ORD,152,7,6,0,1,0
DFW,84,7,7,0,0,0
DCA,258,7,6,0,1,0
LAX,238,7,7,0,0,0
LAX,231,7,3,3,1,0
BOS,76,7,5,1,1,0
LAX,213,7,7,0,0,0
LAX,224,7,7,0,0,0
LGA,33,7,5,0,2,0
ATL,27,7,4,0,3,0
DCA,211,7,5,0,2,0
LGA,210,7,6,1,0,0
DCA,183,7,3,3,1,0
SFO,204,7,5,1,1,0
LGA,105,7,4,3,0,0
DEN,192,7,7,0,0,0
EWR,86,7,7,0,0,0
ATL,207,7,6,1,0,0
JFK,210,7,1,6,0,0
JFK,212,7,5,1,1,0
DCA,163,7,7,0,0,0
DCA,187,7,0,2,5,0
ATL,184,7,6,1,0,0
JFK,184,7,6,0,1,0
DTW,210,7,6,1,0,0
IAD,191,7,5,2,0,0
ATL,65,7,1,6,0,0
EWR,209,7,6,1,0,0
DCA,198,7,5,0,2,0
DTW,61,7,7,0,0,0
EWR,184,7,2,2,3,0
LAX,204,7,4,3,0,0
LAX,201,7,7,0,0,0
IAH,208,7,2,3,2,0
DFW,151,7,5,0,2,0
LAS,132,7,6,0,1,0
LAX,218,7,7,0,0,0
LGA,266,7,5,0,2,0
ATL,175,7,7,0,0,0
JFK,202,7,5,1,1,0
DCA,171,7,6,0,1,0
SFO,233,7,4,2,1,0
DCA,160,7,5,0,2,0
DFW,154,7,3,2,2,0
LAX,180,7,7,0,0,0
LAX,164,7,7,0,0,0
LAX,181,7,6,0,1,0
LAX,322,7,7,0,0,0
DEN,162,7,4,3,0,0
DEN,161,7,4,3,0,0
SFO,260,7,3,0,4,0
JFK,175,7,2,5,0,0
DCA,169,7,1,1,5,0
DEN,168,7,5,2,0,0
ATL,168,7,5,1,1,0
ATL,163,7,6,0,1,0
DEN,155,7,4,2,1,0
DTW,177,7,4,1,2,0
LAX,209,7,4,0,3,0
LAX,177,7,5,1,1,0
LAS,12,7,0,7,0,0
SFO,161,7,6,1,0,0
BOS,362,7,4,2,1,0
DEN,142,7,2,2,3,0
LAX,156,7,6,0,1,0
LAS,156,7,7,0,0,0
LGA,20,7,5,1,1,0
LAS,13,7,6,1,0,0
DCA,240,7,6,1,0,0
LAX,190,7,6,0,1,0
LGA,126,7,5,2,0,0
LGA,131,7,6,0,1,0
DEN,126,7,5,2,0,0
ORD,146,7,6,1,0,0
ORD,142,7,7,0,0,0
LAX,252,7,5,1,1,0
DEN,191,7,3,4,0,0
ATL,147,7,1,5,1,0
BOS,136,7,1,1,5,0
JFK,169,7,0,6,1,0
DEN,129,7,6,0,1,0
BOS,127,7,6,1,0,0
ATL,179,7,5,0,2,0
DEN,20,7,5,2,0,0
LAX,214,7,7,0,0,0
DFW,96,7,6,0,1,0
IAH,99,7,7,0,0,0
LGA,14,7,6,1,0,0
ATL,9,7,4,3,0,0
LAS,55,7,6,1,0,0
IAD,150,7,6,0,1,0
LAX,106,7,7,0,0,0
DFW,104,7,7,0,0,0
SFO,48,7,6,1,0,0
BOS,105,7,5,0,2,0
DFW,324,7,7,0,0,0
DEN,95,7,7,0,0,0
LGA,24,7,5,2,0,0
BOS,83,7,7,0,0,0
ATL,118,7,2,0,5,0
LAX,358,7,2,3,2,0
IAD,98,7,7,0,0,0
DFW,116,7,5,2,0,0
BOS,98,7,7,0,0,0
SFO,198,7,7,0,0,0
LAX,47,7,4,1,2,0
JFK,86,7,6,0,1,0
LAS,259,7,5,2,0,0
SFO,68,7,6,1,0,0
SFO,76,7,5,2,0,0
LAX,104,7,5,1,1,0
ORD,110,7,6,0,1,0
ORD,125,7,7,0,0,0
DTW,131,7,3,1,3,0
BOS,65,7,3,4,0,0
LAS,205,7,5,2,0,0
IAD,79,7,0,0,7,0
LGA,282,7,2,0,5,0
LAX,61,7,6,0,1,0
IAD,77,7,2,5,0,0
EWR,162,7,4,2,1,0
IAD,64,7,3,1,3,0
LAX,311,7,7,0,0,0
DFW,234,7,3,4,0,0
ATL,69,7,5,1,1,0
JFK,250,7,0,6,1,0
DEN,17,7,7,0,0,0
DEN,111,7,6,1,0,0
LGA,4,7,6,1,0,0
ORD,168,7,4,2,1,0
DEN,163,7,5,2,0,0
BOS,8,7,5,1,1,0
LAX,157,7,5,0,2,0
BOS,40,7,0,5,2,0
DEN,85,7,7,0,0,0
DEN,179,7,3,4,0,0
EWR,44,7,5,2,0,0
BOS,198,7,5,1,1,0
LAX,83,7,6,1,0,0
LAX,20,7,4,3,0,0
LAX,258,7,2,4,1,0
DCA,50,7,5,2,0,0
ATL,170,7,4,2,1,0
LGA,61,7,7,0,0,0
DTW,8,7,4,1,2,0
LGA,158,7,4,1,2,0
LAX,46,7,5,2,0,0
JFK,51,7,4,3,0,0
DFW,206,7,5,0,2,0
DCA,179,7,4,1,2,0
DCA,210,7,7,0,0,0
LAX,163,7,6,1,0,0
DFW,40,7,4,3,0,0
DFW,14,7,4,2,1,0
DTW,85,7,7,0,0,0
ATL,11,7,7,0,0,0
BOS,272,7,4,0,3,0
LGA,49,7,5,0,2,0
EWR,299,7,0,2,5,0
LAX,58,7,5,2,0,0
BOS,57,7,5,1,1,0
SFO,315,7,5,1,1,0
LAX,49,7,5,0,2,0
DEN,108,7,7,0,0,0
ATL,33,7,6,0,1,0
DEN,56,7,4,2,1,0
IAD,175,7,4,0,3,0
DCA,18,7,0,7,0,0
SFO,187,7,6,1,0,0
DCA,7,7,4,1,2,0
ATL,93,7,6,1,0,0
DEN,57,7,6,1,0,0
LAS,160,7,7,0,0,0
JFK,155,7,1,3,3,0
JFK,4,7,5,1,1,0
LGA,365,7,6,0,1,0
LAS,16,7,6,0,1,0
DTW,4,7,4,3,0,0
JFK,365,7,4,3,0,0
EWR,28,7,2,1,4,0
LAS,21,7,6,0,1,0
DFW,305,7,7,0,0,0
LAS,64,7,5,1,1,0
ATL,7,7,4,2,1,0
LAS,5,7,6,1,0,0
LAS,281,7,7,0,0,0
JFK,2,7,6,0,1,0
ORD,71,7,6,0,1,0
LAX,200,7,6,0,1,0
DCA,5,7,4,1,2,0
BOS,6,7,6,0,1,0
DEN,193,7,6,1,0,0
LAX,6,7,6,0,1,0
SFO,39,7,7,0,0,0
ATL,28,7,1,2,4,0
DCA,15,7,3,4,0,0
LGA,133,7,4,1,2,0
ORD,124,7,7,0,0,0
DEN,234,7,7,0,0,0
LAX,247,7,6,1,0,0
LAX,188,7,5,1,1,0
BOS,349,7,5,0,2,0
DFW,8,7,5,0,2,0
IAD,302,7,3,0,4,0
LGA,2,7,7,0,0,0
JFK,30,7,4,2,1,0
SFO,18,7,4,3,0,0
JFK,200,7,5,1,1,0
IAD,19,7,6,1,0,0
EWR,151,7,0,1,6,0
IAD,38,7,5,2,0,0
DFW,139,7,7,0,0,0
IAD,189,7,5,0,2,0
DTW,18,7,0,5,2,0
LAS,56,7,7,0,0,0
LAX,13,7,6,1,0,0
BOS,1,7,7,0,0,0
LAX,336,6,4,1,1,0
ATL,366,6,2,4,0,0
ATL,364,6,4,1,1,0
DTW,347,6,4,0,2,0
EWR,359,6,2,1,3,0
LAS,358,6,5,1,0,0
LAX,342,6,5,1,0,0
LAX,337,6,5,1,0,0
DFW,329,6,6,0,0,0
DFW,318,6,5,0,1,0
ATL,326,6,6,0,0,0
ATL,330,6,6,0,0,0
JFK,353,6,3,3,0,0
LGA,325,6,5,0,1,0
ATL,310,6,1,1,4,0
BOS,317,6,5,0,1,0
LAS,307,6,6,0,0,0
LGA,330,6,2,0,4,0
LGA,323,6,6,0,0,0
ATL,322,6,6,0,0,0
ORD,318,6,4,1,1,0
IAD,313,6,5,0,1,0
BOS,325,6,5,0,1,0
LAX,326,6,6,0,0,0
LAS,325,6,4,2,0,0
LAX,323,6,6,0,0,0
LAX,319,6,6,0,0,0
IAD,352,6,4,1,1,0
LAS,315,6,5,1,0,0
DEN,305,6,4,0,2,0
LGA,301,6,5,0,1,0
EWR,303,6,2,0,4,0
ATL,342,6,6,0,0,0
DEN,278,6,3,0,3,0
DFW,286,6,1,5,0,0
LAX,288,6,6,0,0,0
DCA,255,6,1,5,0,0
DTW,255,6,1,3,2,0
DFW,259,6,5,1,0,0
LGA,273,6,6,0,0,0
LGA,271,6,2,1,3,0
IAD,11,6,6,0,0,0
LGA,272,6,3,0,3,0
DCA,341,6,3,1,2,0
DEN,104,6,5,0,1,0
DFW,169,6,5,1,0,0
SFO,259,6,4,0,2,0
DCA,282,6,5,0,1,0
ATL,243,6,0,6,0,0
DFW,219,6,6,0,0,0
BOS,217,6,4,2,0,0
ATL,239,6,4,0,2,0
BOS,231,6,2,4,0,0
DCA,234,6,2,3,1,0
DCA,233,6,5,1,0,0
IAD,168,6,4,1,1,0
LAX,169,6,6,0,0,0
LGA,239,6,5,0,1,0
DTW,220,6,1,0,5,0
DTW,215,6,3,0,3,0
DFW,228,6,3,1,2,0
DTW,227,6,2,2,2,0
DCA,215,6,3,0,3,0
SFO,231,6,3,0,3,0
LAX,228,6,6,0,0,0
SFO,218,6,3,1,2,0
DTW,218,6,6,0,0,0
LAS,216,6,3,2,1,0
LGA,251,6,2,1,3,0
DEN,187,6,2,4,0,0
ATL,6,6,3,2,1,0
LAS,155,6,2,3,1,0
BOS,176,6,5,1,0,0
LAX,261,6,4,2,0,0
DTW,192,6,5,1,0,0
LAS,246,6,4,2,0,0
DCA,184,6,5,1,0,0
EWR,228,6,3,0,3,0
ATL,226,6,2,0,4,0
DTW,58,6,4,0,2,0
BOS,184,6,5,1,0,0
BOS,193,6,6,0,0,0
SFO,207,6,6,0,0,0
DCA,97,6,3,1,2,0
SFO,342,6,2,1,3,0
IAD,201,6,5,1,0,0
JFK,189,6,3,3,0,0
DCA,136,6,2,2,2,0
DTW,55,6,1,2,3,0
IAD,45,6,5,0,1,0
BOS,199,6,6,0,0,0
DTW,205,6,4,1,1,0
LAS,90,6,4,1,1,0
IAH,194,6,3,1,2,0
LAS,209,6,5,1,0,0
BOS,261,6,5,1,0,0
LAS,78,6,5,1,0,0
LAX,195,6,6,0,0,0
IAD,166,6,3,2,1,0
LAX,133,6,5,0,1,0
JFK,352,6,1,5,0,0
LGA,106,6,6,0,0,0
LAS,208,6,0,5,1,0
SFO,253,6,5,0,1,0
ATL,154,6,4,1,1,0
DFW,178,6,4,1,1,0
SFO,170,6,4,2,0,0
DFW,60,6,5,1,0,0
DFW,157,6,4,1,1,0
DCA,156,6,3,1,2,0
DEN,171,6,5,0,1,0
DEN,170,6,5,1,0,0
DEN,107,6,6,0,0,0
LGA,154,6,4,2,0,0
DFW,92,6,5,1,0,0
LGA,153,6,3,3,0,0
IAD,152,6,4,0,2,0
DTW,155,6,1,0,5,0
LAX,10,6,4,1,1,0
SFO,190,6,6,0,0,0
IAH,203,6,3,2,1,0
DCA,168,6,1,2,3,0
DEN,213,6,6,0,0,0
LAS,175,6,5,0,1,0
DTW,165,6,2,1,3,0
DEN,184,6,6,0,0,0
DEN,246,6,3,3,0,0
DFW,221,6,6,0,0,0
EWR,93,6,6,0,0,0
SFO,169,6,6,0,0,0
ORD,225,6,6,0,0,0
ATL,121,6,6,0,0,0
LAX,176,6,3,0,3,0
DFW,309,6,6,0,0,0
LAX,123,6,5,0,1,0
LAX,223,6,5,1,0,0
DFW,131,6,5,0,1,0
LGA,121,6,6,0,0,0
ATL,131,6,3,0,3,0
SFO,122,6,4,1,1,0
DFW,150,6,5,0,1,0
JFK,76,6,6,0,0,0
ATL,299,6,6,0,0,0
ATL,136,6,3,3,0,0
JFK,132,6,2,4,0,0
IAH,232,6,0,0,6,0
BOS,124,6,3,0,3,0
BOS,182,6,5,0,1,0
LAX,148,6,6,0,0,0
SFO,147,6,5,1,0,0
SFO,141,6,6,0,0,0
IAH,135,6,2,4,0,0
LAS,140,6,5,0,1,0
SFO,135,6,6,0,0,0
LAX,222,6,4,1,1,0
IAD,176,6,6,0,0,0
DEN,50,6,4,2,0,0
IAH,168,6,1,4,1,0
DFW,118,6,2,0,4,0
ATL,73,6,5,1,0,0
DCA,4,6,5,1,0,0
BOS,111,6,5,1,0,0
BOS,191,6,6,0,0,0
ATL,24,6,4,2,0,0
LAX,115,6,6,0,0,0
DFW,112,6,6,0,0,0
ORD,321,6,5,0,1,0
LAX,102,6,6,0,0,0
SFO,92,6,6,0,0,0
JFK,115,6,5,1,0,0
LAX,108,6,5,0,1,0
LGA,103,6,5,1,0,0
ORD,119,6,5,0,1,0
IAH,361,6,1,5,0,0
DEN,105,6,4,2,0,0
